title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Looking Into Powell Industries's Recent Short Interest - Powell Industries  ( NASDAQ:POWL ) ,https://www.benzinga.com/insights/short-sellers/24/11/42042657/looking-into-powell-industriess-recent-short-interest,20241118T170052,['Benzinga Insights'],"Powell Industries's POWL short percent of float has risen 3.09% since its last report. The company recently reported that it has 1.70 million shares sold short, which is 21.68% of all regular shares that are available for trading.",https://www.benzinga.com/files/images/story/2024/1731949249_0.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.292162,Somewhat-Bullish,"[{'ticker': 'POWL', 'relevance_score': '0.209365', 'ticker_sentiment_score': '0.148634', 'ticker_sentiment_label': 'Neutral'}]"
LG UNVEILS NEW ULTRAGEAR OLED GAMING MONITOR WITH 480HZ REFRESH RATE,https://www.benzinga.com/pressreleases/24/11/n42042633/lg-unveils-new-ultragear-oled-gaming-monitor-with-480hz-refresh-rate,20241118T170000,['PRNewswire'],"Designed for Ultimate Gaming Immersion, the new GX7 Features Advanced WOLED Technology and Cutting-Edge Connectivity ENGLEWOOD CLIFFS, N.J., Nov. 18, 2024 /PRNewswire/ -- LG Electronics ( LG ) today unveiled its latest, premium UltraGear™ OLED gaming monitor GX7 ( model 27GX790A ) .",https://mma.prnewswire.com/media/2560606/27GX790A_2024_Hero.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.337331,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.04583', 'ticker_sentiment_score': '0.165751', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"PHAXIAM Presented its IVD Phagogram test and updated phage susceptibility tracking at the first ""Phagogram Day""",https://www.globenewswire.com/news-release/2024/11/18/2983023/0/en/PHAXIAM-Presented-its-IVD-Phagogram-test-and-updated-phage-susceptibility-tracking-at-the-first-Phagogram-Day.html,20241118T170000,['Phaxiam Therapeutics S.A.'],"PHAXIAM Presented its IVD Phagogram test and updated phage susceptibility tracking at the first ""Phagogram Day"" • This event, organized in collaboration with Phage Canada and bringing together international experts, highlighted the growing interest in phage therapy and the urgent need for a ...",https://ml-eu.globenewswire.com/Resource/Download/a0718b1d-a228-44cf-9879-936caaba20fa,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Life Sciences', 'relevance_score': '1.0'}]",0.123616,Neutral,"[{'ticker': 'PHXM', 'relevance_score': '0.126119', 'ticker_sentiment_score': '-0.057468', 'ticker_sentiment_label': 'Neutral'}]"
"Rexel: Disclosure of trading in own shares from November 11 to November 15, 2024",https://www.globenewswire.com/news-release/2024/11/18/2983024/0/en/Rexel-Disclosure-of-trading-in-own-shares-from-November-11-to-November-15-2024.html,20241118T170000,['REXEL'],RELEASE ...,https://ml-eu.globenewswire.com/Resource/Download/45f510be-2412-4443-8ecd-affabe5b944b,GlobeNewswire,n/a,www.globenewswire.com,[],0.298702,Somewhat-Bullish,"[{'ticker': 'RXLSF', 'relevance_score': '0.570165', 'ticker_sentiment_score': '0.567233', 'ticker_sentiment_label': 'Bullish'}]"
Eramet: Purchase of own shares,https://www.globenewswire.com/news-release/2024/11/18/2983025/0/en/Eramet-Purchase-of-own-shares.html,20241118T170000,['Eramet SA'],"Paris, 18 November 2024, 6:00 p.m.",https://ml-eu.globenewswire.com/Resource/Download/39e0e6de-e61c-466c-8714-84980b493551,GlobeNewswire,n/a,www.globenewswire.com,[],0.513837,Bullish,"[{'ticker': 'ERMAF', 'relevance_score': '0.682689', 'ticker_sentiment_score': '0.71398', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MALRF', 'relevance_score': '0.382925', 'ticker_sentiment_score': '0.694042', 'ticker_sentiment_label': 'Bullish'}]"
"ROSEN, A TRUSTED AND LEADING LAW FIRM, Encourages Chipotle Mexican Grill, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - CMG - Chipotle Mexican Grill  ( NYSE:CMG ) ",https://www.benzinga.com/pressreleases/24/11/g42042546/rosen-a-trusted-and-leading-law-firm-encourages-chipotle-mexican-grill-inc-investors-to-secure-cou,20241118T165718,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of common stock of Chipotle Mexican Grill, Inc.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.744043'}]",0.159956,Somewhat-Bullish,"[{'ticker': 'CMG', 'relevance_score': '0.393241', 'ticker_sentiment_score': '0.069676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.058615', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Elevance Health, Inc. Shareholders are Encouraged to Reach Out to Johnson Fistel for More Information about Potentially Recovering Their Losses - Elevance Health  ( NYSE:ELV ) ",https://www.benzinga.com/pressreleases/24/11/g42042529/elevance-health-inc-shareholders-are-encouraged-to-reach-out-to-johnson-fistel-for-more-informatio,20241118T165554,['Globe Newswire'],"SAN DIEGO, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Shareholder rights law firm Johnson Fistel, LLP is investigating whether Elevance Health, Inc. ELV or any of its executive officers violated securities laws by misrepresenting or failing to timely disclose material information to investors.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.177884,Somewhat-Bullish,"[{'ticker': 'ELV', 'relevance_score': '0.22595', 'ticker_sentiment_score': '-0.052997', 'ticker_sentiment_label': 'Neutral'}]"
"BMBL DEADLINE: ROSEN, SKILLED INVESTOR COUNSEL, Encourages Bumble Inc. Investors to Secure Counsel Before Important November 25 Deadline in Securities Class Action - BMBL - Bumble  ( NASDAQ:BMBL ) ",https://www.benzinga.com/pressreleases/24/11/g42042500/bmbl-deadline-rosen-skilled-investor-counsel-encourages-bumble-inc-investors-to-secure-counsel-bef,20241118T165153,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Bumble Inc. BMBL between November 7, 2023 and August 7, 2024, both dates inclusive ( the ""Class Period"" ) , of the important November 25, 2024 lead ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}]",0.217447,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.058903', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMBL', 'relevance_score': '0.232439', 'ticker_sentiment_score': '0.192012', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Shore Power Market Size Anticipated to Hit USD 3.3 Billion by 2031, Growing at 10.2% CAGR| Transparency Market Research, Inc.",https://www.benzinga.com/pressreleases/24/11/g42042415/shore-power-market-size-anticipated-to-hit-usd-3-3-billion-by-2031-growing-at-10-2-cagr-transparen,20241118T164741,['Globe Newswire'],"Wilmington, Delaware, United States, Transparency Market Research, Inc. , Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- The global shore power market is estimated to flourish at a CAGR of 10.2% from 2023 to 2031.",https://ml.globenewswire.com/Resource/Download/d8b65dec-c01e-4006-a9bd-b0c3ab6516c0/shore-power-market.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.449684,Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.031405', 'ticker_sentiment_score': '0.052067', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBGSF', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.245682', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMGTF', 'relevance_score': '0.09402', 'ticker_sentiment_score': '0.183319', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GE', 'relevance_score': '0.031405', 'ticker_sentiment_score': '0.271407', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PSIX', 'relevance_score': '0.217137', 'ticker_sentiment_score': '0.333396', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
What's Going On With Tharimmune Shares Monday? - Tharimmune  ( NASDAQ:THAR ) ,https://www.benzinga.com/trading-ideas/movers/24/11/42042413/whats-going-on-with-tharimmune-shares-monday,20241118T164735,['Dylan Berman'],"Tharimmune, Inc. THAR shares initially traded higher on Monday, but have since reversed after the company presented clinical data at the 75th American Association for the Study of Liver Disease ( AASLD ) meeting. Here's what you need to know.",https://cdn.benzinga.com/files/images/story/2024/11/18/Medicine.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.995077'}]",0.15213,Somewhat-Bullish,"[{'ticker': 'THAR', 'relevance_score': '0.659096', 'ticker_sentiment_score': '0.161129', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Savage Welcomes Josh Anders as New Chief Financial Officer,https://www.benzinga.com/pressreleases/24/11/g42042407/savage-welcomes-josh-anders-as-new-chief-financial-officer,20241118T164711,['Globe Newswire'],"SALT LAKE CITY, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Savage welcomes Josh Anders as the global supply chain company's new chief financial officer ( CFO ) . Anders has served in financial leadership roles in both public and privately held companies and has extensive energy industry experience.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.182618,Somewhat-Bullish,[]
What's Going On With Dell Technologies Stock Monday? - Dell Technologies  ( NYSE:DELL ) ,https://www.benzinga.com/trading-ideas/movers/24/11/42042387/whats-going-on-with-dell-technologies-stock-monday,20241118T164633,['Adam Eckert'],Dell Technologies Inc DELL shares are trading higher Monday after the company announced boosts in its AI enterprises with Dell AI factory advancements and new AI infrastructure.,https://cdn.benzinga.com/files/images/story/2024/11/18/Dell-Technologies.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.371507,Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.36472', 'ticker_sentiment_score': '0.328173', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DELL', 'relevance_score': '0.36472', 'ticker_sentiment_score': '0.570004', 'ticker_sentiment_label': 'Bullish'}]"
Greystone Provides $32 Million CMBS Loan for Affordable Housing Property in Brooklyn's Clinton Hill Neighborhood,https://www.benzinga.com/pressreleases/24/11/g42042386/greystone-provides-32-million-cmbs-loan-for-affordable-housing-property-in-brooklyns-clinton-hill-,20241118T164627,['Globe Newswire'],"NEW YORK, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Greystone, a leading national commercial real estate finance company, has provided a $32,000,000 Commercial Mortgage Backed Security ( CMBS ) loan to refinance a 90-unit affordable housing property in Brooklyn, New York.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.918141'}]",0.228015,Somewhat-Bullish,[]
Bion Issues Update and Outlook,https://www.globenewswire.com/news-release/2024/11/18/2983007/0/en/Bion-Issues-Update-and-Outlook.html,20241118T164600,['BION ENVIRONMENTAL TECHNOLOGIES INC'],"Billings, Montana, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Bion Environmental Technologies, Inc. ( OTC QB: BNET ) , a leader in advanced livestock/organic waste treatment technology and sustainable livestock production, issued an Update and Outlook.",https://ml.globenewswire.com/Resource/Download/2199a4f3-f1f5-48a0-aa0b-cd52627ee8cd,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.451494'}]",0.24197,Somewhat-Bullish,[]
Vanguard Investments Canada Announces Estimated 2024 Annual Capital Gains Distributions for the Vanguard ETFs®,https://www.benzinga.com/pressreleases/24/11/g42042355/vanguard-investments-canada-announces-estimated-2024-annual-capital-gains-distributions-for-the-va,20241118T164529,['Globe Newswire'],"TORONTO, Nov. 18, 2024 ( GLOBE NEWSWIRE ) -- Vanguard Investments Canada Inc. today announced the estimated annual capital gains distributions for the Vanguard ETFs listed below for the 2024 tax year.",https://ml.globenewswire.com/media/c57f3101-1d15-41b3-ac5b-9b1aa9a324a3/small/vanguard-logo-png.png,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999606'}]",0.114935,Neutral,"[{'ticker': 'LDNXF', 'relevance_score': '0.17179', 'ticker_sentiment_score': '-0.059278', 'ticker_sentiment_label': 'Neutral'}]"
Peering Into Simon Property Group's Recent Short Interest - Simon Property Group  ( NYSE:SPG ) ,https://www.benzinga.com/insights/short-sellers/24/11/42042349/peering-into-simon-property-groups-recent-short-interest,20241118T164525,['Benzinga Insights'],"Simon Property Group's SPG short percent of float has fallen 9.06% since its last report. The company recently reported that it has 5.19 million shares sold short, which is 2.41% of all regular shares that are available for trading.",https://www.benzinga.com/files/images/story/2024/1731948322_0.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.262256,Somewhat-Bullish,"[{'ticker': 'SPG', 'relevance_score': '0.399734', 'ticker_sentiment_score': '0.236515', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
 ( PCTY )  - Analyzing Paylocity Holding's Short Interest - Paylocity Holding  ( NASDAQ:PCTY ) ,https://www.benzinga.com/insights/short-sellers/24/11/42042347/pcty-analyzing-paylocity-holdings-short-interest,20241118T164520,['Benzinga Insights'],"Paylocity Holding's PCTY short percent of float has fallen 33.16% since its last report. The company recently reported that it has 1.12 million shares sold short, which is 2.58% of all regular shares that are available for trading.",https://www.benzinga.com/files/images/story/2024/1731948317_0.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.262256,Somewhat-Bullish,"[{'ticker': 'PCTY', 'relevance_score': '0.404563', 'ticker_sentiment_score': '0.238456', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Peering Into UBS Gr's Recent Short Interest - UBS Gr  ( NYSE:UBS ) ,https://www.benzinga.com/insights/short-sellers/24/11/42042345/peering-into-ubs-grs-recent-short-interest,20241118T164515,['Benzinga Insights'],"UBS Gr's UBS short percent of float has fallen 26.67% since its last report. The company recently reported that it has 6.85 million shares sold short, which is 0.22% of all regular shares that are available for trading. Based on its trading volume, it would take traders 5.11 days to cover their ...",https://www.benzinga.com/files/images/story/2024/1731948312_0.png,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",0.264456,Somewhat-Bullish,[]
Syensqo - Acquisition of own shares,https://www.globenewswire.com/news-release/2024/11/18/2983004/0/en/Syensqo-Acquisition-of-own-shares.html,20241118T164500,['Syensqo SA'],Acquisition of own shares ...,https://ml-eu.globenewswire.com/Resource/Download/580c265c-48dc-4c96-b0d2-782304bfb832,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.254663,Somewhat-Bullish,"[{'ticker': 'CURN', 'relevance_score': '0.089129', 'ticker_sentiment_score': '-0.062236', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SVYSF', 'relevance_score': '0.089129', 'ticker_sentiment_score': '0.332274', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
